Scenario,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,ESS2,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear1,Nuclear2,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,SolarPV_2,WindFarm_1,WindFarm_2
sc01,01-01 18:00:00+01:00,0.0,0.4,0.4,0.15874890899999983,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.19586483999999998,0.29379726
sc01,01-01 19:00:00+01:00,0.0,0.4,0.4,0.09513404699999994,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.20639325600000002,0.309589884
sc01,01-01 20:00:00+01:00,0.0,0.4,0.4,0.00914921000000013,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.220293648,0.330440472
sc01,01-01 21:00:00+01:00,0.0,0.4,0.4,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.23868086400000002,0.358021296
sc01,01-01 22:00:00+01:00,0.0,0.4,0.3123306100000006,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.247883976,0.371825964
sc01,01-01 23:00:00+01:00,0.0,0.4,0.18586792299999988,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.24876705600000001,0.373150584
sc01,01-02 00:00:00+01:00,0.0,0.4,0.14633265400000017,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.23744988,0.35617482
sc01,01-02 01:00:00+01:00,0.0,0.4,0.1457309080000001,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.217531368,0.32629705200000003
sc01,01-02 02:00:00+01:00,0.0,0.4,0.12257639700000011,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.212616144,0.318924216
sc01,01-02 03:00:00+01:00,0.0,0.4,0.1758693870000002,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.199345968,0.299018952
sc01,01-02 04:00:00+01:00,0.0,0.4,0.26472851100000006,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.20727093600000002,0.310906404
sc01,01-02 05:00:00+01:00,0.0,0.4,0.4,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.220001472,0.330002208
sc01,01-02 06:00:00+01:00,0.0,0.4,0.4,0.08275369199999982,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.22179074399999998,0.33268611600000003
sc01,01-02 07:00:00+01:00,0.0,0.4,0.4,0.22288226000000044,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.23226292799999998,0.348394392
sc01,01-02 08:00:00+01:00,0.0,0.4,0.4,0.37379039100000044,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.00065583,0.00043722,0.21843727200000002,0.327655908
sc01,01-02 09:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.04625659700000029,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.01263789,0.00842526,0.19878444,0.29817666000000004
sc01,01-02 10:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.051853866000000415,0.0,0.3,0.3,0.0,0.0,0.0,0.03012207,0.02008138,0.15978463199999998,0.23967694800000003
sc01,01-02 11:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11532620400000038,0.0,0.3,0.3,0.0,0.0,0.0,0.040435785,0.026957190000000002,0.12633976800000002,0.189509652
sc01,01-02 12:00:00+01:00,0.03428326800000059,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.04465218,0.02976812,0.102638016,0.153957024
sc01,01-02 13:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.028248672000000252,0.3,0.3,0.0,0.0,0.0,0.044476394999999995,0.02965093,0.09663804000000001,0.14495706000000003
sc01,01-02 14:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.058790753000000584,0.3,0.3,0.0,0.0,0.0,0.04098381,0.02732254,0.09631821600000001,0.14447732400000002
sc01,01-02 15:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.010603213000000458,0.3,0.3,0.0,0.0,0.0,0.033004545,0.02200303,0.106942392,0.160413588
sc01,01-02 16:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.013234296999999687,0.0,0.0,0.01919916,0.01279944,0.118981584,0.178472376
sc01,01-02 17:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.029600743000000942,0.0,0.0,0.0041982600000000005,0.0027988400000000004,0.13433500799999998,0.201502512
sc01,01-02 18:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.04573957100000038,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.13454964000000003,0.20182445999999998
sc01,01-02 19:00:00+01:00,0.06854667100000056,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.132375528,0.198563292
sc01,01-02 20:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.08198240500000031,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.124914312,0.18737146799999999
sc01,01-02 21:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.04354785600000055,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.130700808,0.196051212
sc01,01-02 22:00:00+01:00,0.0,0.4,0.4,0.31595958300000015,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.141973344,0.212960016
sc01,01-02 23:00:00+01:00,0.0,0.4,0.4,0.18284264300000008,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.138408912,0.20761336800000002
sc01,01-03 00:00:00+01:00,0.0,0.4,0.4,0.11129985600000003,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.13417243199999998,0.20125864799999998
sc01,01-03 01:00:00+01:00,0.0,0.4,0.4,0.027757825000000125,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.143413272,0.21511990800000003
sc01,01-03 02:00:00+01:00,0.0,0.4,0.4,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.16108164,0.24162245999999998
sc01,01-03 03:00:00+01:00,0.0,0.4,0.4,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.17350452000000002,0.26025678
sc01,01-03 04:00:00+01:00,0.0,0.4,0.4,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.188525016,0.282787524
sc01,01-03 05:00:00+01:00,0.0,0.4,0.4,0.1505951950000004,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.201637656,0.30245648399999997
sc01,01-03 06:00:00+01:00,0.0,0.4,0.4,0.31074673600000047,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.219687552,0.32953132799999996
sc01,01-03 07:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.04779961700000068,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.23391036,0.35086554000000003
sc01,01-03 08:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.08371394700000068,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.000641955,0.00042797,0.237802896,0.356704344
sc01,01-03 09:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.08973025000000046,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.012693255,0.00846217,0.250974792,0.37646218800000003
sc01,01-03 10:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.07830135700000074,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.03149586,0.02099724,0.246272472,0.369408708
sc01,01-03 11:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.07991856000000108,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.041907825,0.02793855,0.228378312,0.34256746800000004
sc01,01-03 12:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.09053691500000072,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.045951195,0.03063413,0.211868712,0.317803068
sc01,01-03 13:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.03158146700000086,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.046519995,0.031013330000000002,0.225654552,0.33848182800000004
sc01,01-03 14:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.011255479000000679,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.043987875,0.02932525,0.245061648,0.367592472
sc01,01-03 15:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.07048128000000042,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.03735291,0.02490194,0.25862364000000004,0.38793546
sc01,01-03 16:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.04594172000000085,0.0,0.3,0.3,0.0,0.0,0.0,0.02338152,0.015587680000000001,0.277503264,0.416254896
sc01,01-03 17:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.009734504000000643,0.0,0.3,0.3,0.0,0.0,0.0,0.005541450000000001,0.0036943,0.314456832,0.471685248
sc01,01-03 18:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.005211373000000408,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.344226672,0.516340008
sc01,01-03 19:00:00+01:00,0.0,0.4,0.4,0.2569778350000007,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.35302089600000003,0.529531344
sc01,01-03 20:00:00+01:00,0.0,0.4,0.4,0.10582793900000032,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.36114804,0.5417220600000001
sc01,01-03 21:00:00+01:00,0.0,0.4,0.4,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.372869424,0.559304136
sc01,01-03 22:00:00+01:00,0.0,0.4,0.3512029310000008,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.36726768,0.55090152
sc01,01-03 23:00:00+01:00,0.0,0.4,0.20359239100000048,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.36653788800000003,0.549806832
sc01,01-04 00:00:00+01:00,0.0,0.4,0.1026190530000003,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.37219924800000004,0.558298872
sc01,01-04 01:00:00+01:00,0.0,0.4,0.06665394700000016,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.360736056,0.541104084
sc01,01-04 02:00:00+01:00,0.0,0.4,0.012779874999999774,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.36496807200000003,0.547452108
sc01,01-04 03:00:00+01:00,0.0,0.4,0.018909604000000524,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.36621432,0.5493214799999999
sc01,01-04 04:00:00+01:00,0.0,0.4,0.08857962399999997,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.375881544,0.563822316
sc01,01-04 05:00:00+01:00,0.0,0.4,0.2976704830000002,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.371382912,0.5570743680000001
sc01,01-04 06:00:00+01:00,0.0,0.4,0.4,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.37436327999999996,0.5615449200000001
sc01,01-04 07:00:00+01:00,0.0,0.4,0.4,0.15481247000000042,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.36633232800000004,0.5494984920000001
sc01,01-04 08:00:00+01:00,0.0,0.4,0.4,0.2661237910000005,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.00059367,0.00039578000000000004,0.357352128,0.536028192
sc01,01-04 09:00:00+01:00,0.0,0.4,0.4,0.34999829200000043,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.012025740000000002,0.00801716,0.337212432,0.505818648
sc01,01-04 10:00:00+01:00,0.0,0.4,0.4,0.3915606290000002,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.03016707,0.02011138,0.31062599999999996,0.46593900000000005
sc01,01-04 11:00:00+01:00,0.0,0.4,0.4,0.39948156700000004,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.040713225,0.02714215,0.288010152,0.432015228
sc01,01-04 12:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.003658415999999831,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.045217425,0.030144950000000004,0.275048856,0.412573284
sc01,01-04 13:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.005160252000000143,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.045813375,0.03054225,0.265952448,0.39892867200000004
sc01,01-04 14:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.002518051000000354,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.043371225000000006,0.02891415,0.256549752,0.384824628
sc01,01-04 15:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.011052521000000426,0.0,0.3,0.3,0.0,0.0,0.0,0.036907185,0.02460479,0.245905056,0.36885758399999996
sc01,01-04 16:00:00+01:00,0.04251202000000098,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.023264265000000003,0.01550951,0.23309827200000002,0.349647408
sc01,01-04 17:00:00+01:00,0.09271369000000018,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.00561933,0.00374622,0.235501272,0.353251908
sc01,01-04 18:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.050482387000000295,0.0,0.3,0.3,0.0,0.0,0.0,3.7170000000000005e-05,0.0,0.264080232,0.396120348
sc01,01-04 19:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.011679313000000024,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.27062841600000004,0.40594262400000003
sc01,01-04 20:00:00+01:00,0.0,0.4,0.4,0.36430862100000083,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.256511736,0.38476760400000004
sc01,01-04 21:00:00+01:00,0.0,0.4,0.4,0.3127020150000004,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.22603356,0.33905034
sc01,01-04 22:00:00+01:00,0.0,0.4,0.4,0.2463387070000005,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.192283488,0.288425232
sc01,01-04 23:00:00+01:00,0.0,0.4,0.4,0.2147636439999998,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.14408568,0.21612852000000002
sc01,01-05 00:00:00+01:00,0.0,0.4,0.4,0.21963096999999987,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.108751392,0.163127088
sc01,01-05 01:00:00+01:00,0.0,0.4,0.4,0.21011311699999968,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.086994288,0.13049143200000002
sc01,01-05 02:00:00+01:00,0.0,0.4,0.4,0.1836782400000001,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.080928288,0.12139243200000001
sc01,01-05 03:00:00+01:00,0.0,0.4,0.4,0.1916643119999999,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.081102096,0.121653144
sc01,01-05 04:00:00+01:00,0.0,0.4,0.4,0.2870310220000001,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.076791888,0.115187832
sc01,01-05 05:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.04851792899999985,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0730476,0.1095714
sc01,01-05 06:00:00+01:00,0.009727362999999989,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.08574566400000001,0.128618496
sc01,01-05 07:00:00+01:00,0.06297514800000015,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.09940212,0.14910318
sc01,01-05 08:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.08012893400000055,0.3,0.3,0.0,0.0,0.0,0.000520365,0.00034691,0.113744808,0.170617212
sc01,01-05 09:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.021152842000000907,0.0,0.0,0.010418475000000002,0.006945649999999999,0.11506060800000001,0.172590912
sc01,01-05 10:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.01744965000000033,0.0,0.0,0.026335545000000002,0.01755703,0.10614290400000001,0.159214356
sc01,01-05 11:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.07992767100000044,0.3,0.3,0.0,0.0,0.0,0.035618745,0.023745830000000002,0.093977712,0.140966568
sc01,01-05 12:00:00+01:00,0.08448949099999992,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.0,0.0,0.0,0.039994665,0.02666311,0.087103872,0.130655808
sc01,01-05 13:00:00+01:00,0.03855103700000029,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.0,0.0,0.0,0.041348445,0.02756563,0.089991072,0.13498660799999998
sc01,01-05 14:00:00+01:00,0.044870534000000295,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.0,0.0,0.0,0.03972024,0.026480160000000003,0.09450770400000001,0.141761556
sc01,01-05 15:00:00+01:00,0.11788999599999983,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.0,0.0,0.0,0.034190925000000004,0.02279395,0.09430833599999999,0.141462504
sc01,01-05 16:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.09963349300000103,0.0,0.0,0.02165094,0.014433960000000001,0.09562888800000001,0.143443332
sc01,01-05 17:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.13228215800000054,0.0,0.0,0.005187135,0.00345809,0.10089684,0.15134526
sc01,01-05 18:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.08498630800000075,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.116464608,0.174696912
sc01,01-05 19:00:00+01:00,0.059189990000000026,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.12645900000000002,0.1896885
sc01,01-05 20:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.05257516600000056,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.124823016,0.18723452399999999
sc01,01-05 21:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.045722092000000436,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.12348669599999999,0.18523004399999998
sc01,01-05 22:00:00+01:00,0.0,0.4,0.4,0.38898208400000045,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.13171111200000002,0.197566668
sc01,01-05 23:00:00+01:00,0.0,0.4,0.4,0.1953983479999999,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.151781688,0.22767253199999998
sc01,01-06 00:00:00+01:00,0.0,0.4,0.4,0.05805482200000012,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.1701828,0.2552742
sc01,01-06 01:00:00+01:00,0.0,0.4,0.4,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.19357207199999998,0.290358108
sc01,01-06 02:00:00+01:00,0.0,0.4,0.33216723299999995,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.20213244,0.30319866
sc01,01-06 03:00:00+01:00,0.0,0.4,0.25669397699999996,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.215982216,0.323973324
sc01,01-06 04:00:00+01:00,0.0,0.4,0.20674588600000032,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.230846544,0.346269816
sc01,01-06 05:00:00+01:00,0.0,0.4,0.24862524700000022,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.236593584,0.354890376
