Scenario,LoadLevel,Battery,PumpedHydro,StorageHydro
sc01,01-15 21:00:00+01:00,0.0,12.31138081677748,49.02740461237719
sc01,01-15 22:00:00+01:00,0.0,12.31138081677748,49.03740461237719
sc01,01-15 23:00:00+01:00,0.0,12.31138081677748,49.047404612377186
sc01,01-16 00:00:00+01:00,0.095,12.31573736330248,49.057404612377184
sc01,01-16 01:00:00+01:00,0.19,12.38080093790248,49.06740461237718
sc01,01-16 02:00:00+01:00,0.2,12.504843101685374,49.07740461237718
sc01,01-16 03:00:00+01:00,0.2,12.600113458410373,49.08740461237718
sc01,01-16 04:00:00+01:00,0.2,12.600113458410373,49.097404612377176
sc01,01-16 05:00:00+01:00,0.2,12.600113458410373,49.107404612377174
sc01,01-16 06:00:00+01:00,0.2,12.600113458410373,49.11740461237717
sc01,01-16 07:00:00+01:00,0.2,12.600113458410373,49.12740461237717
sc01,01-16 08:00:00+01:00,0.2,12.600113458410373,49.13740461237717
sc01,01-16 09:00:00+01:00,0.2,12.600113458410373,49.147404612377166
sc01,01-16 10:00:00+01:00,0.2,12.600113458410373,49.157404612377164
sc01,01-16 11:00:00+01:00,0.2,12.600113458410373,49.16740461237716
sc01,01-16 12:00:00+01:00,0.2,12.600113458410373,49.17740461237716
sc01,01-16 13:00:00+01:00,0.2,12.600113458410373,49.18740461237716
sc01,01-16 14:00:00+01:00,0.2,12.600113458410373,49.197404612377156
sc01,01-16 15:00:00+01:00,0.2,12.600113458410373,49.207404612377154
sc01,01-16 16:00:00+01:00,0.2,12.600113458410373,49.21740461237715
sc01,01-16 17:00:00+01:00,0.2,12.600113458410373,49.22740461237715
sc01,01-16 18:00:00+01:00,0.1,12.591999772752372,49.23740461237715
sc01,01-16 19:00:00+01:00,0.0,12.591999772752372,49.247404612377146
sc01,01-16 20:00:00+01:00,0.0,12.591999772752372,49.257404612377144
sc01,01-16 21:00:00+01:00,0.0,12.591999772752372,49.26740461237714
sc01,01-16 22:00:00+01:00,0.0,12.591999772752372,49.27740461237714
sc01,01-16 23:00:00+01:00,0.0,12.591999772752372,49.28740461237714
sc01,01-17 00:00:00+01:00,0.06884514245000029,12.591999772752372,49.297404612377136
sc01,01-17 01:00:00+01:00,0.11053041864500068,12.591999772752372,49.307404612377134
sc01,01-17 02:00:00+01:00,0.19522060587000128,12.591999772752372,49.31740461237713
sc01,01-17 03:00:00+01:00,0.2,12.658198234460267,49.32740461237713
sc01,01-17 04:00:00+01:00,0.2,12.658198234460267,49.33740461237713
sc01,01-17 05:00:00+01:00,0.2,12.658198234460267,49.347404612377126
sc01,01-17 06:00:00+01:00,0.2,12.658198234460267,49.357404612377124
sc01,01-17 07:00:00+01:00,0.2,12.658198234460267,49.36740461237712
sc01,01-17 08:00:00+01:00,0.2,12.658198234460267,49.37740461237712
sc01,01-17 09:00:00+01:00,0.2,12.658198234460267,49.38740461237712
sc01,01-17 10:00:00+01:00,0.2,12.658198234460267,49.397404612377116
sc01,01-17 11:00:00+01:00,0.2,12.658198234460267,49.407404612377114
sc01,01-17 12:00:00+01:00,0.2,12.658198234460267,49.41740461237711
sc01,01-17 13:00:00+01:00,0.2,12.658198234460267,49.42740461237711
sc01,01-17 14:00:00+01:00,0.2,12.658198234460267,49.43740461237711
sc01,01-17 15:00:00+01:00,0.2,12.658198234460267,49.447404612377106
sc01,01-17 16:00:00+01:00,0.2,12.658198234460267,49.457404612377104
sc01,01-17 17:00:00+01:00,0.2,12.658198234460267,49.4674046123771
sc01,01-17 18:00:00+01:00,0.1,12.658198234460267,49.470000000000105
sc01,01-17 19:00:00+01:00,0.0,12.658198234460267,49.4800000000001
sc01,01-17 20:00:00+01:00,0.0,12.658198234460267,49.4900000000001
sc01,01-17 21:00:00+01:00,0.0,12.658198234460267,49.5000000000001
sc01,01-17 22:00:00+01:00,0.0,12.658198234460267,49.5100000000001
sc01,01-17 23:00:00+01:00,0.0,12.658198234460267,49.520000000000095
sc01,01-18 00:00:00+01:00,0.0935493565550005,12.658198234460267,49.53000000000009
sc01,01-18 01:00:00+01:00,0.1448310512900008,12.658198234460267,49.54000000000009
sc01,01-18 02:00:00+01:00,0.2,12.678522905368162,49.55000000000009
sc01,01-18 03:00:00+01:00,0.2,12.678522905368162,49.56000000000009
sc01,01-18 04:00:00+01:00,0.2,12.678522905368162,49.570000000000086
sc01,01-18 05:00:00+01:00,0.2,12.678522905368162,49.580000000000084
sc01,01-18 06:00:00+01:00,0.2,12.678522905368162,49.59000000000008
sc01,01-18 07:00:00+01:00,0.2,12.678522905368162,49.60000000000008
sc01,01-18 08:00:00+01:00,0.1,12.642046558840162,49.61000000000008
sc01,01-18 09:00:00+01:00,0.1,12.625522691840162,49.620000000000076
sc01,01-18 10:00:00+01:00,0.1,12.625522691840162,49.630000000000074
sc01,01-18 11:00:00+01:00,0.1,12.625522691840162,49.64000000000007
sc01,01-18 12:00:00+01:00,0.1,12.625522691840162,49.65000000000007
sc01,01-18 13:00:00+01:00,0.14618522032583725,12.625522691840162,49.66000000000007
sc01,01-18 14:00:00+01:00,0.14618522032583725,12.625522691840162,49.670000000000066
sc01,01-18 15:00:00+01:00,0.14618522032583725,12.625522691840162,49.680000000000064
sc01,01-18 16:00:00+01:00,0.14618522032583725,12.625522691840162,49.69000000000006
sc01,01-18 17:00:00+01:00,0.14618522032583725,12.625522691840162,49.70000000000006
sc01,01-18 18:00:00+01:00,0.14618522032583725,12.323500981697162,49.71000000000006
sc01,01-18 19:00:00+01:00,0.054545148884999735,12.148887108438,49.720000000000056
sc01,01-18 20:00:00+01:00,0.054545148884999735,12.148887108438,49.730000000000054
sc01,01-18 21:00:00+01:00,0.054545148884999735,12.148887108438,49.74000000000005
sc01,01-18 22:00:00+01:00,0.054545148884999735,12.148887108438,49.75000000000005
sc01,01-18 23:00:00+01:00,0.054545148884999735,12.148887108438,49.76000000000005
sc01,01-19 00:00:00+01:00,0.054545148884999735,12.148887108438,49.770000000000046
sc01,01-19 01:00:00+01:00,0.054545148884999735,12.148887108438,49.780000000000044
sc01,01-19 02:00:00+01:00,0.054545148884999735,12.148887108438,49.79000000000004
sc01,01-19 03:00:00+01:00,0.054545148884999735,12.148887108438,49.80000000000004
sc01,01-19 04:00:00+01:00,0.054545148884999735,12.148887108438,49.81000000000004
sc01,01-19 05:00:00+01:00,0.054545148884999735,12.148887108438,49.820000000000036
sc01,01-19 06:00:00+01:00,0.054545148884999735,12.148887108438,49.830000000000034
sc01,01-19 07:00:00+01:00,0.054545148884999735,12.148887108438,49.84000000000003
sc01,01-19 08:00:00+01:00,0.054545148884999735,12.033670562804,49.85000000000003
sc01,01-19 09:00:00+01:00,0.054545148884999735,12.033670562804,49.86000000000003
sc01,01-19 10:00:00+01:00,0.054545148884999735,12.033670562804,49.870000000000026
sc01,01-19 11:00:00+01:00,0.054545148884999735,12.033670562804,49.880000000000024
sc01,01-19 12:00:00+01:00,0.054545148884999735,12.033670562804,49.89000000000002
sc01,01-19 13:00:00+01:00,0.09090156243499983,12.033670562804,49.90000000000002
sc01,01-19 14:00:00+01:00,0.1,12.033670562804,49.91000000000002
sc01,01-19 15:00:00+01:00,0.1,12.033670562804,49.920000000000016
sc01,01-19 16:00:00+01:00,0.1,12.033670562804,49.930000000000014
sc01,01-19 17:00:00+01:00,0.1,12.033670562804,49.94000000000001
sc01,01-19 18:00:00+01:00,0.1,12.0,49.95000000000001
sc01,01-19 19:00:00+01:00,0.1,12.0,49.96000000000001
sc01,01-19 20:00:00+01:00,0.1,12.0,49.970000000000006
sc01,01-19 21:00:00+01:00,0.1,12.0,49.980000000000004
sc01,01-19 22:00:00+01:00,0.1,12.0,49.99
sc01,01-19 23:00:00+01:00,0.1,12.0,50.0
sc02,01-13 00:00:00+01:00,0.1,12.0,50.01
sc02,01-13 01:00:00+01:00,0.10217414259906157,12.02787524155732,50.019999999999996
sc02,01-13 02:00:00+01:00,0.11757724826499996,12.02787524155732,50.029999999999994
sc02,01-13 03:00:00+01:00,0.11757724826499996,12.06843245283232,50.03999999999999
sc02,01-13 04:00:00+01:00,0.2,12.06843245283232,50.04999999999999
sc02,01-13 05:00:00+01:00,0.2,12.06843245283232,50.05999999999999
sc02,01-13 06:00:00+01:00,0.2,12.06843245283232,50.069999999999986
sc02,01-13 07:00:00+01:00,0.2,12.06843245283232,50.079999999999984
sc02,01-13 08:00:00+01:00,0.2,12.06843245283232,50.08999999999998
sc02,01-13 09:00:00+01:00,0.2,12.06843245283232,50.09999999999998
sc02,01-13 10:00:00+01:00,0.2,12.06843245283232,50.10999999999998
sc02,01-13 11:00:00+01:00,0.2,12.06843245283232,50.119999999999976
sc02,01-13 12:00:00+01:00,0.2,12.06843245283232,50.129999999999974
sc02,01-13 13:00:00+01:00,0.2,12.06843245283232,50.13999999999997
sc02,01-13 14:00:00+01:00,0.2,12.06843245283232,50.14999999999997
sc02,01-13 15:00:00+01:00,0.2,12.06843245283232,50.15999999999997
sc02,01-13 16:00:00+01:00,0.2,12.06843245283232,50.169999999999966
sc02,01-13 17:00:00+01:00,0.2,12.06843245283232,50.179999999999964
sc02,01-13 18:00:00+01:00,0.1,12.06843245283232,50.07788718254496
sc02,01-13 19:00:00+01:00,0.05267956359999959,12.06843245283232,49.875648565544964
sc02,01-13 20:00:00+01:00,0.0,12.06843245283232,49.88564856554496
sc02,01-13 21:00:00+01:00,0.0,12.06843245283232,49.89564856554496
sc02,01-13 22:00:00+01:00,0.0,12.06843245283232,49.90564856554496
sc02,01-13 23:00:00+01:00,0.0,12.06843245283232,49.915648565544956
sc02,01-14 00:00:00+01:00,0.0,12.06843245283232,49.925648565544954
sc02,01-14 01:00:00+01:00,0.0,12.06843245283232,49.93564856554495
sc02,01-14 02:00:00+01:00,0.0,12.06843245283232,49.94564856554495
sc02,01-14 03:00:00+01:00,0.0,12.06843245283232,49.95564856554495
sc02,01-14 04:00:00+01:00,0.05464025681000031,12.06843245283232,49.965648565544946
sc02,01-14 05:00:00+01:00,0.061124715795000825,12.06843245283232,49.975648565544944
sc02,01-14 06:00:00+01:00,0.061124715795000825,12.06843245283232,49.98564856554494
sc02,01-14 07:00:00+01:00,0.061124715795000825,12.06843245283232,49.99564856554494
sc02,01-14 08:00:00+01:00,0.061124715795000825,12.06843245283232,50.00564856554494
sc02,01-14 09:00:00+01:00,0.061124715795000825,12.06843245283232,50.015648565544936
sc02,01-14 10:00:00+01:00,0.061124715795000825,12.06843245283232,50.025648565544934
sc02,01-14 11:00:00+01:00,0.061124715795000825,12.06843245283232,50.03564856554493
sc02,01-14 12:00:00+01:00,0.061124715795000825,12.06843245283232,50.04564856554493
sc02,01-14 13:00:00+01:00,0.061124715795000825,12.06843245283232,50.05564856554493
sc02,01-14 14:00:00+01:00,0.1561247157950008,12.06843245283232,50.065648565544926
sc02,01-14 15:00:00+01:00,0.2,12.06843245283232,50.075648565544924
sc02,01-14 16:00:00+01:00,0.2,12.06843245283232,50.08564856554492
sc02,01-14 17:00:00+01:00,0.2,12.06843245283232,50.09564856554492
sc02,01-14 18:00:00+01:00,0.12333747969999923,12.06843245283232,50.10564856554492
sc02,01-14 19:00:00+01:00,0.02333747969999922,12.06843245283232,50.115648565544916
sc02,01-14 20:00:00+01:00,0.0,12.06843245283232,50.125648565544914
sc02,01-14 21:00:00+01:00,0.0,12.06843245283232,50.13564856554491
sc02,01-14 22:00:00+01:00,0.0,12.06843245283232,50.14564856554491
sc02,01-14 23:00:00+01:00,0.0,12.06843245283232,50.15564856554491
sc02,01-15 00:00:00+01:00,0.0,12.06843245283232,50.165648565544906
sc02,01-15 01:00:00+01:00,0.06561689377499998,12.06843245283232,50.175648565544904
sc02,01-15 02:00:00+01:00,0.160616893775,12.06843245283232,50.1856485655449
sc02,01-15 03:00:00+01:00,0.2,12.06843245283232,50.1956485655449
sc02,01-15 04:00:00+01:00,0.2,12.06843245283232,50.2056485655449
sc02,01-15 05:00:00+01:00,0.2,12.06843245283232,50.215648565544896
sc02,01-15 06:00:00+01:00,0.2,12.06843245283232,50.225648565544894
sc02,01-15 07:00:00+01:00,0.1,12.06843245283232,50.23201338654489
sc02,01-15 08:00:00+01:00,0.1,12.06843245283232,50.00425323475789
sc02,01-15 09:00:00+01:00,0.0,12.06843245283232,49.95392215641789
sc02,01-15 10:00:00+01:00,0.0,12.06843245283232,49.96392215641789
sc02,01-15 11:00:00+01:00,0.0,12.06843245283232,49.973922156417885
sc02,01-15 12:00:00+01:00,0.0,12.06843245283232,49.98392215641788
sc02,01-15 13:00:00+01:00,0.095,12.06843245283232,49.99392215641788
sc02,01-15 14:00:00+01:00,0.18571593053999969,12.06843245283232,50.00392215641788
sc02,01-15 15:00:00+01:00,0.2,12.06843245283232,50.01392215641788
sc02,01-15 16:00:00+01:00,0.2,12.06843245283232,50.023922156417875
sc02,01-15 17:00:00+01:00,0.17926935319999973,12.06843245283232,50.03392215641787
sc02,01-15 18:00:00+01:00,0.1,12.06843245283232,49.76996496017787
sc02,01-15 19:00:00+01:00,0.0,12.06843245283232,49.58481310517787
sc02,01-15 20:00:00+01:00,0.0,12.06843245283232,49.59481310517787
sc02,01-15 21:00:00+01:00,0.0,12.06843245283232,49.60481310517787
sc02,01-15 22:00:00+01:00,0.0,12.06843245283232,49.614813105177866
sc02,01-15 23:00:00+01:00,0.0,12.06843245283232,49.624813105177864
sc02,01-16 00:00:00+01:00,0.06315615360499939,12.06843245283232,49.63481310517786
sc02,01-16 01:00:00+01:00,0.1208045725899998,12.06843245283232,49.64481310517786
sc02,01-16 02:00:00+01:00,0.1854211918900001,12.06843245283232,49.65481310517786
sc02,01-16 03:00:00+01:00,0.2,12.06843245283232,49.664813105177856
sc02,01-16 04:00:00+01:00,0.2,12.06843245283232,49.674813105177854
sc02,01-16 05:00:00+01:00,0.2,12.06843245283232,49.68481310517785
sc02,01-16 06:00:00+01:00,0.2,12.06843245283232,49.69481310517785
sc02,01-16 07:00:00+01:00,0.2,12.06843245283232,49.70481310517785
sc02,01-16 08:00:00+01:00,0.1,12.06843245283232,49.714813105177846
sc02,01-16 09:00:00+01:00,0.0,12.06843245283232,49.724813105177844
sc02,01-16 10:00:00+01:00,0.0,12.06843245283232,49.73481310517784
sc02,01-16 11:00:00+01:00,0.0,12.06843245283232,49.74481310517784
sc02,01-16 12:00:00+01:00,0.07931119203500003,12.06843245283232,49.75481310517784
sc02,01-16 13:00:00+01:00,0.13432530034999982,12.06843245283232,49.764813105177836
sc02,01-16 14:00:00+01:00,0.2,12.06843245283232,49.774813105177834
sc02,01-16 15:00:00+01:00,0.2,12.06843245283232,49.78481310517783
sc02,01-16 16:00:00+01:00,0.2,12.06843245283232,49.79481310517783
sc02,01-16 17:00:00+01:00,0.2,12.06843245283232,49.80481310517783
sc02,01-16 18:00:00+01:00,0.1,12.015084850663,49.805138959080146
sc02,01-16 19:00:00+01:00,0.0,12.015084850663,49.782569640780146
sc02,01-16 20:00:00+01:00,0.0,12.015084850663,49.792569640780144
sc02,01-16 21:00:00+01:00,0.0,12.015084850663,49.80256964078014
sc02,01-16 22:00:00+01:00,0.0,12.015084850663,49.81256964078014
sc02,01-16 23:00:00+01:00,0.0,12.015084850663,49.82256964078014
sc02,01-17 00:00:00+01:00,0.095,12.015084850663,49.832569640780136
sc02,01-17 01:00:00+01:00,0.10500000000000001,12.015084850663,49.842569640780134
sc02,01-17 02:00:00+01:00,0.2,12.015084850663,49.85256964078013
sc02,01-17 03:00:00+01:00,0.2,12.015084850663,49.86256964078013
sc02,01-17 04:00:00+01:00,0.2,12.015084850663,49.87256964078013
sc02,01-17 05:00:00+01:00,0.2,12.015084850663,49.882569640780126
sc02,01-17 06:00:00+01:00,0.2,12.015084850663,49.892569640780124
sc02,01-17 07:00:00+01:00,0.2,12.015084850663,49.90256964078012
sc02,01-17 08:00:00+01:00,0.1,12.015084850663,49.91256964078012
sc02,01-17 09:00:00+01:00,0.0,12.015084850663,49.92256964078012
sc02,01-17 10:00:00+01:00,0.0,12.015084850663,49.932569640780116
sc02,01-17 11:00:00+01:00,0.0,12.015084850663,49.942569640780114
sc02,01-17 12:00:00+01:00,0.0,12.015084850663,49.95256964078011
sc02,01-17 13:00:00+01:00,0.09119062957999988,12.015084850663,49.96256964078011
sc02,01-17 14:00:00+01:00,0.18619062957999988,12.015084850663,49.97256964078011
sc02,01-17 15:00:00+01:00,0.2,12.015084850663,49.982569640780106
sc02,01-17 16:00:00+01:00,0.2,12.015084850663,49.992569640780104
sc02,01-17 17:00:00+01:00,0.2,12.015084850663,50.0025696407801
sc02,01-17 18:00:00+01:00,0.1,12.015084850663,49.9531767509381
sc02,01-17 19:00:00+01:00,0.0,12.015084850663,49.9317740009381
sc02,01-17 20:00:00+01:00,0.0,12.015084850663,49.941774000938096
sc02,01-17 21:00:00+01:00,0.0,12.015084850663,49.951774000938094
sc02,01-17 22:00:00+01:00,0.0,12.015084850663,49.96177400093809
sc02,01-17 23:00:00+01:00,0.0,12.015084850663,49.97177400093809
sc02,01-18 00:00:00+01:00,0.095,12.015084850663,49.98177400093809
sc02,01-18 01:00:00+01:00,0.19,12.015084850663,49.991774000938086
sc02,01-18 02:00:00+01:00,0.2,12.015084850663,50.001774000938084
sc02,01-18 03:00:00+01:00,0.2,12.015084850663,50.01177400093808
sc02,01-18 04:00:00+01:00,0.2,12.015084850663,50.02177400093808
sc02,01-18 05:00:00+01:00,0.2,12.015084850663,50.03177400093808
sc02,01-18 06:00:00+01:00,0.2,12.015084850663,50.04177400093808
sc02,01-18 07:00:00+01:00,0.2,12.015084850663,50.051774000938074
sc02,01-18 08:00:00+01:00,0.1,12.015084850663,50.015677723735074
sc02,01-18 09:00:00+01:00,0.0,12.015084850663,50.02567772373507
sc02,01-18 10:00:00+01:00,0.0,12.015084850663,50.03567772373507
sc02,01-18 11:00:00+01:00,0.0,12.015084850663,50.04567772373507
sc02,01-18 12:00:00+01:00,0.0,12.015084850663,50.055677723735066
sc02,01-18 13:00:00+01:00,0.07436004682499989,12.015084850663,50.065677723735064
sc02,01-18 14:00:00+01:00,0.1693600468249999,12.015084850663,50.07567772373506
sc02,01-18 15:00:00+01:00,0.2,12.015084850663,50.08567772373506
sc02,01-18 16:00:00+01:00,0.2,12.015084850663,50.09567772373506
sc02,01-18 17:00:00+01:00,0.2,12.015084850663,50.105677723735056
sc02,01-18 18:00:00+01:00,0.1,12.015084850663,49.89473315570005
sc02,01-18 19:00:00+01:00,0.0,12.015084850663,49.720000000000056
sc02,01-18 20:00:00+01:00,0.0,12.015084850663,49.730000000000054
sc02,01-18 21:00:00+01:00,0.0,12.015084850663,49.74000000000005
sc02,01-18 22:00:00+01:00,0.0,12.015084850663,49.75000000000005
sc02,01-18 23:00:00+01:00,0.0,12.015084850663,49.76000000000005
sc02,01-19 00:00:00+01:00,0.0,12.015084850663,49.770000000000046
sc02,01-19 01:00:00+01:00,0.08824959648499954,12.015084850663,49.780000000000044
sc02,01-19 02:00:00+01:00,0.16880710862499965,12.015084850663,49.79000000000004
sc02,01-19 03:00:00+01:00,0.2,12.015084850663,49.80000000000004
sc02,01-19 04:00:00+01:00,0.2,12.015084850663,49.81000000000004
sc02,01-19 05:00:00+01:00,0.2,12.015084850663,49.820000000000036
sc02,01-19 06:00:00+01:00,0.2,12.015084850663,49.830000000000034
sc02,01-19 07:00:00+01:00,0.1869078365669996,12.015084850663,49.84000000000003
sc02,01-19 08:00:00+01:00,0.1,12.015084850663,49.85000000000003
sc02,01-19 09:00:00+01:00,0.0,12.015084850663,49.86000000000003
sc02,01-19 10:00:00+01:00,0.0,12.015084850663,49.870000000000026
sc02,01-19 11:00:00+01:00,0.0,12.015084850663,49.880000000000024
sc02,01-19 12:00:00+01:00,0.03061339346499964,12.015084850663,49.89000000000002
sc02,01-19 13:00:00+01:00,0.10500000000000001,12.015084850663,49.90000000000002
sc02,01-19 14:00:00+01:00,0.2,12.015084850663,49.91000000000002
sc02,01-19 15:00:00+01:00,0.2,12.015084850663,49.920000000000016
sc02,01-19 16:00:00+01:00,0.2,12.015084850663,49.930000000000014
sc02,01-19 17:00:00+01:00,0.2,12.015084850663,49.94000000000001
sc02,01-19 18:00:00+01:00,0.1,12.0,49.95000000000001
sc02,01-19 19:00:00+01:00,0.0,12.0,49.96000000000001
sc02,01-19 20:00:00+01:00,0.0,12.0,49.970000000000006
sc02,01-19 21:00:00+01:00,0.0,12.0,49.980000000000004
sc02,01-19 22:00:00+01:00,0.0050000000000000044,12.0,49.99
sc02,01-19 23:00:00+01:00,0.1,12.0,50.0
sc03,01-13 00:00:00+01:00,0.1,12.011136835650001,50.01
sc03,01-13 01:00:00+01:00,0.1,12.162554215500002,50.019999999999996
sc03,01-13 02:00:00+01:00,0.1,12.422842680825003,50.029999999999994
sc03,01-13 03:00:00+01:00,0.10500000000000001,12.730708504278951,50.03999999999999
sc03,01-13 04:00:00+01:00,0.2,13.003575894528952,50.04999999999999
sc03,01-13 05:00:00+01:00,0.2,13.195161387003953,50.05999999999999
sc03,01-13 06:00:00+01:00,0.2,13.195161387003953,50.069999999999986
sc03,01-13 07:00:00+01:00,0.2,13.195161387003953,50.079999999999984
sc03,01-13 08:00:00+01:00,0.1,13.153786678221477,50.08999999999998
sc03,01-13 09:00:00+01:00,0.0,13.008792844521476,50.09999999999998
sc03,01-13 10:00:00+01:00,0.0,13.008792844521476,50.10999999999998
sc03,01-13 11:00:00+01:00,0.0,13.008792844521476,50.119999999999976
sc03,01-13 12:00:00+01:00,0.0,13.008792844521476,50.129999999999974
sc03,01-13 13:00:00+01:00,0.01840937217500019,13.008792844521476,50.13999999999997
sc03,01-13 14:00:00+01:00,0.11340937217500019,13.092611909796476,50.14999999999997
sc03,01-13 15:00:00+01:00,0.2,13.168836797429371,50.15999999999997
sc03,01-13 16:00:00+01:00,0.2,13.168836797429371,50.169999999999966
sc03,01-13 17:00:00+01:00,0.18412043689999985,12.668836797429371,50.179999999999964
sc03,01-13 18:00:00+01:00,0.1,12.344130779235048,49.642940728812285
sc03,01-13 19:00:00+01:00,0.0,11.844130779235048,49.25458864881229
sc03,01-13 20:00:00+01:00,0.0,11.344130779235048,48.981257303412285
sc03,01-13 21:00:00+01:00,0.0,10.948811260235049,48.99125730341228
sc03,01-13 22:00:00+01:00,0.0,10.75944302053505,49.00125730341228
